epoch,total_loss,loss_PDE,loss_Dirichlet,loss_Neumann
2573,6.785713776480407e-05,6.785660843888763e-06,5.290568330651446e-13,0.0
2574,6.778127135476097e-05,6.778074748581275e-06,5.250001822165729e-13,0.0
2575,6.770547770429403e-05,6.770493655494647e-06,5.39950896494279e-13,0.0
2576,6.762991688447073e-05,6.762935754522914e-06,5.578905393210931e-13,0.0
2577,6.755412323400378e-05,6.7553601184044965e-06,5.223044219349049e-13,0.0
2578,6.747868610545993e-05,6.747814950358588e-06,5.385830670334713e-13,0.0
2579,6.740324170095846e-05,6.740268872817978e-06,5.523394241979673e-13,0.0
2580,6.73277463647537e-05,6.732724614266772e-06,5.049511156429709e-13,0.0
2581,6.725252751493827e-05,6.725199000356952e-06,5.39950896494279e-13,0.0
2582,6.717719952575862e-05,6.717663836752763e-06,5.634694100198345e-13,0.0
2583,6.710195884807035e-05,6.710145044053206e-06,5.115907697472721e-13,0.0
2584,6.702685641357675e-05,6.70263170832186e-06,5.358526122822838e-13,0.0
2585,6.695179763482884e-05,6.695127467537532e-06,5.250001822165729e-13,0.0
2586,6.687676795991138e-05,6.687623226753203e-06,5.385830670334713e-13,0.0
2587,6.68018838041462e-05,6.6801317188947e-06,5.662692537100611e-13,0.0
2588,6.672689778497443e-05,6.672639301541494e-06,5.023073970655823e-13,0.0
2589,6.66521955281496e-05,6.665169621555833e-06,4.996706173820975e-13,0.0
2590,6.657738413196057e-05,6.6576822064234875e-06,5.634694100198345e-13,0.0
2591,6.650273280683905e-05,6.650218438153388e-06,5.44064793217558e-13,0.0
2592,6.642808148171753e-05,6.642756488872692e-06,5.182737919384728e-13,0.0
2593,6.635357567574829e-05,6.635305908275768e-06,5.196156005471408e-13,0.0
2594,6.627906259382144e-05,6.627856237173546e-06,5.009881398621019e-13,0.0
2595,6.620471685891971e-05,6.620415206270991e-06,5.676717776403883e-13,0.0
2596,6.6130276536569e-05,6.6129750848631375e-06,5.223044219349049e-13,0.0
2597,6.605607632081956e-05,6.605552243854618e-06,5.495742749772603e-13,0.0
2598,6.598189065698534e-05,6.598141681024572e-06,4.736844597119649e-13,0.0
2599,6.590767588932067e-05,6.590714292542543e-06,5.34489986991904e-13,0.0
2600,6.583363574463874e-05,6.583310550922761e-06,5.290568330651446e-13,0.0
2601,6.575967563549057e-05,6.575911356776487e-06,5.578905393210931e-13,0.0
2602,6.568566459463909e-05,6.568513072124915e-06,5.331290964250002e-13,0.0
2603,6.561182090081275e-05,6.561134796356782e-06,4.749672877224498e-13,0.0
2604,6.55380281386897e-05,6.553750608873088e-06,5.250001822165729e-13,0.0
2605,6.546422082465142e-05,6.5463705141155515e-06,5.182737919384728e-13,0.0
2606,6.539052992593497e-05,6.5389967858209275e-06,5.578905393210931e-13,0.0
2607,6.531684630317613e-05,6.531632607220672e-06,5.196156005471408e-13,0.0
2608,6.524333002744243e-05,6.524283435282996e-06,4.970407765925167e-13,0.0
2609,6.516990106320009e-05,6.516938810818829e-06,5.169337180532807e-13,0.0
2610,6.50963993393816e-05,6.509587819891749e-06,5.250001822165729e-13,0.0
2611,6.502307223854586e-05,6.502253654616652e-06,5.385830670334713e-13,0.0
2612,6.494980334537104e-05,6.494929493783275e-06,5.115907697472721e-13,0.0
2613,6.487655628006905e-05,6.4876044234551955e-06,5.076017731142635e-13,0.0
2614,6.480338925030082e-05,6.480287083832081e-06,5.142587744533245e-13,0.0
2615,6.473023677244782e-05,6.472973382187774e-06,5.036283889925386e-13,0.0
2616,6.465720798587427e-05,6.465665137511678e-06,5.606765052235119e-13,0.0
2617,6.458419375121593e-05,6.458368716266705e-06,5.089297039351237e-13,0.0
2618,6.451131775975227e-05,6.451085937442258e-06,4.571655554119758e-13,0.0
2619,6.44384854240343e-05,6.4437940636707935e-06,5.481943024521208e-13,0.0
2620,6.436558032874018e-05,6.436503099394031e-06,5.495742749772603e-13,0.0
2621,6.429293716792017e-05,6.429242148442427e-06,5.169337180532807e-13,0.0
2622,6.422030128305778e-05,6.4219852902169805e-06,4.483921914322231e-13,0.0
2623,6.4147672674153e-05,6.41471615381306e-06,5.089297039351237e-13,0.0
2624,6.407509499695152e-05,6.407452929124702e-06,5.676717776403883e-13,0.0
2625,6.400265556294471e-05,6.400209713319782e-06,5.578905393210931e-13,0.0
2626,6.393028888851404e-05,6.3929855969036e-06,4.360062658137487e-13,0.0
2627,6.385795859387144e-05,6.385746473824838e-06,4.970407765925167e-13,0.0
2628,6.378574471455067e-05,6.378520083671901e-06,5.468160646504572e-13,0.0
2629,6.371348717948422e-05,6.371296876750421e-06,5.155953788915646e-13,0.0
2630,6.364130967995152e-05,6.364080945786554e-06,5.023073970655823e-13,0.0
2631,6.356923404382542e-05,6.356872745527653e-06,5.129239047385603e-13,0.0
2632,6.349729665089399e-05,6.34967909718398e-06,5.115907697472721e-13,0.0
2633,6.342525011859834e-05,6.342478172882693e-06,4.660239208420514e-13,0.0
2634,6.335346552077681e-05,6.335293619486038e-06,5.317699405815723e-13,0.0
2635,6.328163726720959e-05,6.328111339826137e-06,5.209591438792849e-13,0.0
2636,6.320983084151521e-05,6.320931788650341e-06,5.155953788915646e-13,0.0
2637,6.313814810710028e-05,6.313767244137125e-06,4.736844597119649e-13,0.0
2638,6.306647992460057e-05,6.306599061645102e-06,4.865908023732324e-13,0.0
2639,6.299486267380416e-05,6.299434062384535e-06,5.263506644426208e-13,0.0
2640,6.292342732194811e-05,6.292288162512705e-06,5.454395615722696e-13,0.0
2641,6.285194831434637e-05,6.285147264861735e-06,4.711240078614232e-13,0.0
2642,6.278059299802408e-05,6.2780140979157295e-06,4.546502063718094e-13,0.0
2643,6.270925223361701e-05,6.270870471780654e-06,5.426917595863223e-13,0.0
2644,6.263797695282847e-05,6.26374276180286e-06,5.495742749772603e-13,0.0
2645,6.256681081140414e-05,6.256634151213802e-06,4.762518504564106e-13,0.0
2646,6.249571742955595e-05,6.249525085877394e-06,4.634842856732213e-13,0.0
2647,6.242463132366538e-05,6.242413746804232e-06,4.931090258342152e-13,0.0
2648,6.235364708118141e-05,6.235310138436034e-06,5.468160646504572e-13,0.0
2649,6.228265556273982e-05,6.2282160797622055e-06,4.918019116950667e-13,0.0
2650,6.221176590770483e-05,6.221129751793342e-06,4.660239208420514e-13,0.0
2651,6.214094901224598e-05,6.214043423824478e-06,5.155953788915646e-13,0.0
2652,6.207018304849043e-05,6.206968919286737e-06,4.918019116950667e-13,0.0
2653,6.199948256835341e-05,6.199898052727804e-06,4.996706173820975e-13,0.0
2654,6.192891305545345e-05,6.192839919094695e-06,5.182737919384728e-13,0.0
2655,6.185828533489257e-05,6.1857795117248315e-06,4.865908023732324e-13,0.0
2656,6.178777402965352e-05,6.178729108796688e-06,4.788261800947602e-13,0.0
2657,6.171739369165152e-05,6.1716891650576144e-06,5.009881398621019e-13,0.0
2658,6.164697697386146e-05,6.1646478570764884e-06,4.944178746968397e-13,0.0
2659,6.157664029160514e-05,6.1576142798003275e-06,4.944178746968397e-13,0.0
2660,6.150639819679782e-05,6.150589797471184e-06,5.036283889925386e-13,0.0
2661,6.14361633779481e-05,6.143568043626146e-06,4.775381479138474e-13,0.0
2662,6.136605952633545e-05,6.136556294222828e-06,4.944178746968397e-13,0.0
2663,6.129592657089233e-05,6.129543635324808e-06,4.904965322793942e-13,0.0
2664,6.122594641055912e-05,6.122545983089367e-06,4.891928875871976e-13,0.0
2665,6.115598807809874e-05,6.115548785601277e-06,5.009881398621019e-13,0.0
2666,6.108605884946883e-05,6.10855840932345e-06,4.762518504564106e-13,0.0
2667,6.101630424382165e-05,6.101578492234694e-06,5.209591438792849e-13,0.0
2668,6.0946560552110896e-05,6.094608124840306e-06,4.814074486270137e-13,0.0
2669,6.087687143008225e-05,6.087642304919427e-06,4.483921914322231e-13,0.0
2670,6.080727689550258e-05,6.080679668230005e-06,4.814074486270137e-13,0.0
2671,6.073762779124081e-05,6.073708391340915e-06,5.468160646504572e-13,0.0
2672,6.0668073274428025e-05,6.066758942324668e-06,4.852923618514637e-13,0.0
2673,6.059863881091587e-05,6.05981904300279e-06,4.483921914322231e-13,0.0
2674,6.0529186157509685e-05,6.052872777217999e-06,4.571655554119758e-13,0.0
2675,6.0459809901658446e-05,6.0459301494120155e-06,5.102593694794599e-13,0.0
2676,6.039057916495949e-05,6.039001164026558e-06,5.662692537100611e-13,0.0
2677,6.0321373894112185e-05,6.032090823282488e-06,4.672963405116803e-13,0.0
2678,6.025220864103176e-05,6.025179573043715e-06,4.0936785211664883e-13,0.0
2679,6.018310523359105e-05,6.01826195634203e-06,4.891928875871976e-13,0.0
2680,6.011410368955694e-05,6.011358891555574e-06,5.115907697472721e-13,0.0
2681,6.004508031764999e-05,6.004456736263819e-06,5.142587744533245e-13,0.0
2682,5.997620246489532e-05,5.997576863592258e-06,4.335498973717655e-13,0.0
2683,5.990737190586515e-05,5.9906888054683805e-06,4.827006849783544e-13,0.0
2684,5.983854498481378e-05,5.983804840070661e-06,4.944178746968397e-13,0.0
2685,5.976979446131736e-05,5.9769304243673105e-06,4.918019116950667e-13,0.0
2686,5.9701113059418276e-05,5.970062829874223e-06,4.827006849783544e-13,0.0
2687,5.9632566262735054e-05,5.9632120610331185e-06,4.483921914322231e-13,0.0
2688,5.9564077673712745e-05,5.956357199465856e-06,5.062755770168792e-13,0.0
2689,5.949554542894475e-05,5.949508249614155e-06,4.609515893982952e-13,0.0
2690,5.9427027736091986e-05,5.9426570260256995e-06,4.584258320172729e-13,0.0
2691,5.935867375228554e-05,5.9358158068789635e-06,5.169337180532807e-13,0.0
2692,5.92904252698645e-05,5.928992777626263e-06,4.983548296255691e-13,0.0
2693,5.922211130382493e-05,5.922167929384159e-06,4.335498973717655e-13,0.0
2694,5.9153957408852875e-05,5.91535081184702e-06,4.508901932376297e-13,0.0
2695,5.9085796237923205e-05,5.908530056331074e-06,4.931090258342152e-13,0.0
2696,5.90177696722094e-05,5.901726126467111e-06,5.089297039351237e-13,0.0
2697,5.894971400266513e-05,5.894923106097849e-06,4.839956560531711e-13,0.0
2698,5.888182204216719e-05,5.888138730369974e-06,4.3723705211995423e-13,0.0
2699,5.88138573220931e-05,5.881341621716274e-06,4.3970382890279325e-13,0.0
2700,5.874610360478982e-05,5.8745586102304514e-06,5.155953788915646e-13,0.0
2701,5.8678240748122334e-05,5.867774234502576e-06,4.970407765925167e-13,0.0
2702,5.8610592532204464e-05,5.8610125961422455e-06,4.672963405116803e-13,0.0
2703,5.854291157447733e-05,5.854245500813704e-06,4.559070135301546e-13,0.0
2704,5.847534703207202e-05,5.847488864674233e-06,4.571655554119758e-13,0.0
2705,5.8407782489666715e-05,5.840734502271516e-06,4.347772142310191e-13,0.0
2706,5.834030525875278e-05,5.8339805946161505e-06,4.996706173820975e-13,0.0
2707,5.827287895954214e-05,5.827233962918399e-06,5.39950896494279e-13,0.0
2708,5.8205572713632137e-05,5.820511887577595e-06,4.546502063718094e-13,0.0
2709,5.8138175518251956e-05,5.813776169816265e-06,4.141487500164409e-13,0.0
2710,5.807097113574855e-05,5.807054549222812e-06,4.262224254092395e-13,0.0
2711,5.8003781305160373e-05,5.800327471661149e-06,5.062755770168792e-13,0.0
2712,5.793662785436027e-05,5.793611308035906e-06,5.142587744533245e-13,0.0
2713,5.786961628473364e-05,5.7869133343047e-06,4.852923618514637e-13,0.0
2714,5.7802521041594446e-05,5.780210813099984e-06,4.141487500164409e-13,0.0
2715,5.773562952526845e-05,5.773521934315795e-06,4.105604745063829e-13,0.0
2716,5.7668701629154384e-05,5.7668194131110795e-06,5.102593694794599e-13,0.0
2717,5.760188287240453e-05,5.760136446042452e-06,5.196156005471408e-13,0.0
2718,5.75350750295911e-05,5.753463028668193e-06,4.434170045031216e-13,0.0
2719,5.746837632614188e-05,5.746791430283338e-06,4.609515893982952e-13,0.0
2720,5.7401681260671467e-05,5.740126198361395e-06,4.189574034918486e-13,0.0
2721,5.733508805860765e-05,5.733464149670908e-06,4.4714579261473375e-13,0.0
2722,5.726855670218356e-05,5.726803919969825e-06,5.182737919384728e-13,0.0
2723,5.720203262171708e-05,5.720155058952514e-06,4.827006849783544e-13,0.0
2724,5.71356613363605e-05,5.713522568839835e-06,4.347772142310191e-13,0.0
2725,5.706931187887676e-05,5.706885986000998e-06,4.508901932376297e-13,0.0
2726,5.700300607713871e-05,5.7002548601303715e-06,4.571655554119758e-13,0.0
2727,5.693673301720992e-05,5.693628281733254e-06,4.5214179622554695e-13,0.0
2728,5.687053271685727e-05,5.6870094340411015e-06,4.409398193794267e-13,0.0
2729,5.680439426214434e-05,5.6803910410963e-06,4.852923618514637e-13,0.0
2730,5.6738317653071135e-05,5.673784926329972e-06,4.685704949047853e-13,0.0
2731,5.667226287187077e-05,5.667181085300399e-06,4.5214179622554695e-13,0.0
2732,5.660633905790746e-05,5.660591341438703e-06,4.2500725161431774e-13,0.0
2733,5.654044434777461e-05,5.653996140608797e-06,4.852923618514637e-13,0.0
2734,5.647453144774772e-05,5.647407760989154e-06,4.559070135301546e-13,0.0
2735,5.6408793170703575e-05,5.640834842779441e-06,4.44658199150183e-13,0.0
2736,5.634296758216806e-05,5.634251920128008e-06,4.4714579261473375e-13,0.0
2737,5.6277374824276194e-05,5.62769173484412e-06,4.596878433460461e-13,0.0
2738,5.621163654723205e-05,5.621118361887056e-06,4.559070135301546e-13,0.0
2739,5.614613473881036e-05,5.614566816802835e-06,4.647532358958983e-13,0.0
2740,5.608060382655822e-05,5.608015726465965e-06,4.459011285207204e-13,0.0
2741,5.601516750175506e-05,5.601473276328761e-06,4.3723705211995423e-13,0.0
2742,5.594977847067639e-05,5.594933554675663e-06,4.44658199150183e-13,0.0
2743,5.5884440371301025e-05,5.588396106759319e-06,4.788261800947602e-13,0.0
2744,5.581916411756538e-05,5.581870482274098e-06,4.584258320172729e-13,0.0
2745,5.575401519308798e-05,5.575358954956755e-06,4.262224254092395e-13,0.0
2746,5.568868436967023e-05,5.568826509261271e-06,4.201639036693905e-13,0.0
2747,5.562361184274778e-05,5.562314981943928e-06,4.609515893982952e-13,0.0
2748,5.555848838412203e-05,5.555797997658374e-06,5.089297039351237e-13,0.0
2749,5.549352499656379e-05,5.549311026697978e-06,4.141487500164409e-13,0.0
2750,5.542866711039096e-05,5.542820417758776e-06,4.634842856732213e-13,0.0
2751,5.5363740102620795e-05,5.536333901545731e-06,3.9988932304391156e-13,0.0
2752,5.529887857846916e-05,5.529842383111827e-06,4.533951339369402e-13,0.0
2753,5.523415165953338e-05,5.523366326087853e-06,4.865908023732324e-13,0.0
2754,5.5169377446873114e-05,5.516892088053282e-06,4.559070135301546e-13,0.0
2755,5.510467235581018e-05,5.510426490218379e-06,4.0817696445039076e-13,0.0
2756,5.5040058214217424e-05,5.503962711372878e-06,4.2865797716951093e-13,0.0
2757,5.497558959177695e-05,5.497511665453203e-06,4.736844597119649e-13,0.0
2758,5.491100455401465e-05,5.491055617312668e-06,4.4714579261473375e-13,0.0
2759,5.484657231136225e-05,5.4846127568453085e-06,4.44658199150183e-13,0.0
2760,5.4782260122010484e-05,5.478183538798476e-06,4.2500725161431774e-13,0.0
2761,5.4717951570637524e-05,5.4717515922675375e-06,4.360062658137487e-13,0.0
2762,5.465361391543411e-05,5.465316007757792e-06,4.533951339369402e-13,0.0
2763,5.45893853995949e-05,5.458893610921223e-06,4.496403249731884e-13,0.0
2764,5.452518962556496e-05,5.452476216305513e-06,4.2865797716951093e-13,0.0
2765,5.446113209472969e-05,5.446071099868277e-06,4.2379381254287196e-13,0.0
2766,5.439708547783084e-05,5.439663709694287e-06,4.483921914322231e-13,0.0
2767,5.433305705082603e-05,5.433258593257051e-06,4.685704949047853e-13,0.0
2768,5.426909774541855e-05,5.426866664492991e-06,4.2865797716951093e-13,0.0
2769,5.420523666543886e-05,5.420483830675948e-06,3.9988932304391156e-13,0.0
2770,5.414145198301412e-05,5.414099632616853e-06,4.533951339369402e-13,0.0
2771,5.407765638665296e-05,5.407719072536565e-06,4.672963405116803e-13,0.0
2772,5.4013955377740785e-05,5.401352609624155e-06,4.298783551348606e-13,0.0
2773,5.395024345489219e-05,5.394986601459095e-06,3.7896855792363127e-13,0.0
2774,5.388662975747138e-05,5.3886174100625794e-06,4.559070135301546e-13,0.0
2775,5.3823143389308825e-05,5.38226686330745e-06,4.775381479138474e-13,0.0
2776,5.375971522880718e-05,5.375925866246689e-06,4.584258320172729e-13,0.0
2777,5.369620703277178e-05,5.369582595449174e-06,3.8126533180582456e-13,0.0
2778,5.3632829803973436e-05,5.363244781619869e-06,3.8126533180582456e-13,0.0
2779,5.3569499868899584e-05,5.356897872843547e-06,5.209591438792849e-13,0.0
2780,5.350622450350784e-05,5.350576884666225e-06,4.559070135301546e-13,0.0
2781,5.344301462173462e-05,5.344263627193868e-06,3.801160775029899e-13,0.0
2782,5.3379801101982594e-05,5.337940365279792e-06,3.97537038010487e-13,0.0
2783,5.33167585672345e-05,5.33162983629154e-06,4.634842856732213e-13,0.0
2784,5.3253672376740724e-05,5.32531976205064e-06,4.736844597119649e-13,0.0
2785,5.319067349773832e-05,5.319027422956424e-06,4.010680676458378e-13,0.0
2786,5.312775101629086e-05,5.312734174367506e-06,4.105604745063829e-13,0.0
2787,5.3064821258885786e-05,5.306437742547132e-06,4.4217754457953617e-13,0.0
2788,5.3002000640844926e-05,5.300158591126092e-06,4.1295092345627893e-13,0.0
2789,5.2939183660782874e-05,5.293876256473595e-06,4.2258210819490216e-13,0.0
2790,5.287641761242412e-05,5.287595740810502e-06,4.634842856732213e-13,0.0
2791,5.281379708321765e-05,5.28133614352555e-06,4.347772142310191e-13,0.0
2792,5.275118019198999e-05,5.2750783652300015e-06,3.9519169187096637e-13,0.0
2793,5.268861059448682e-05,5.268820586934453e-06,4.034307610201182e-13,0.0
2794,5.262607373879291e-05,5.262563263386255e-06,4.3970382890279325e-13,0.0
2795,5.256367876427248e-05,5.256320946500637e-06,4.698463840213662e-13,0.0
2796,5.250123285804875e-05,5.250082722341176e-06,4.046147097924724e-13,0.0
2797,5.243885607342236e-05,5.243845862423768e-06,3.97537038010487e-13,0.0
2798,5.237653022049926e-05,5.237611276243115e-06,4.189574034918486e-13,0.0
2799,5.231429895502515e-05,5.231384875514777e-06,4.5214179622554695e-13,0.0
2800,5.2252111345296726e-05,5.225170298217563e-06,4.0817696445039076e-13,0.0
2801,5.219001104705967e-05,5.218957539909752e-06,4.3723705211995423e-13,0.0
2802,5.212792530073784e-05,5.212752967054257e-06,3.97537038010487e-13,0.0
2803,5.2065915951970965e-05,5.20654702995671e-06,4.434170045031216e-13,0.0
2804,5.200394298299216e-05,5.200351552048232e-06,4.2500725161431774e-13,0.0
2805,5.1942013669759035e-05,5.194164259592071e-06,3.7211986964047483e-13,0.0
2806,5.1880157116102055e-05,5.18797196491505e-06,4.347772142310191e-13,0.0
2807,5.1818326028296724e-05,5.18178512720624e-06,4.775381479138474e-13,0.0
2808,5.17566004418768e-05,5.1756223911070265e-06,3.778227730677486e-13,0.0
2809,5.169488213141449e-05,5.169449195818743e-06,3.8935868418299435e-13,0.0
2810,5.1633178372867405e-05,5.1632737267937046e-06,4.3846957314963575e-13,0.0
2811,5.1571620133472607e-05,5.157114628673298e-06,4.736844597119649e-13,0.0
2812,5.1510040066204965e-05,5.150967808731366e-06,3.6533363140245356e-13,0.0
2813,5.144855458638631e-05,5.144816441315925e-06,3.8935868418299435e-13,0.0
2814,5.13871455041226e-05,5.138670530868694e-06,4.3846957314963575e-13,0.0
2815,5.1325681852176785e-05,5.132523256179411e-06,4.508901932376297e-13,0.0
2816,5.126436735736206e-05,5.126398264110321e-06,3.870376241721374e-13,0.0
2817,5.120316200191155e-05,5.120274636283284e-06,4.1295092345627893e-13,0.0
2818,5.114192754263058e-05,5.114150553708896e-06,4.2379381254287196e-13,0.0
2819,5.108071127324365e-05,5.108033747092122e-06,3.7553640752641115e-13,0.0
2820,5.1019600505242124e-05,5.101915576233296e-06,4.44658199150183e-13,0.0
2821,5.0958544306922704e-05,5.095811957289698e-06,4.274393339276372e-13,0.0
2822,5.089748083264567e-05,5.089711521577556e-06,3.664603343001005e-13,0.0
2823,5.08365519635845e-05,5.083613359602168e-06,4.201639036693905e-13,0.0
2824,5.077568130218424e-05,5.077523383079097e-06,4.459011285207204e-13,0.0
2825,5.071477789897472e-05,5.071436589787481e-06,4.0936785211664883e-13,0.0
2826,5.065398363512941e-05,5.065361619926989e-06,3.675887719212234e-13,0.0
