epoch,total_loss,loss_momentum,loss_bc,loss_ic,learning_rate
9116,nan,nan,nan,nan,0.014234465295965266
9117,nan,nan,nan,nan,0.014232521456389454
9118,nan,nan,nan,nan,0.014230577574188757
9119,nan,nan,nan,nan,0.014228633649411144
9120,nan,nan,nan,nan,0.014226689682104568
9121,nan,nan,nan,nan,0.01422474567231701
9122,nan,nan,nan,nan,0.014222801620096424
9123,nan,nan,nan,nan,0.014220857525490783
9124,nan,nan,nan,nan,0.014218913388548056
9125,nan,nan,nan,nan,0.014216969209316204
9126,nan,nan,nan,nan,0.014215024987843213
9127,nan,nan,nan,nan,0.014213080724177042
9128,nan,nan,nan,nan,0.014211136418365675
9129,nan,nan,nan,nan,0.014209192070457073
9130,nan,nan,nan,nan,0.014207247680499219
9131,nan,nan,nan,nan,0.014205303248540092
9132,nan,nan,nan,nan,0.014203358774627656
9133,nan,nan,nan,nan,0.014201414258809903
9134,nan,nan,nan,nan,0.014199469701134802
9135,nan,nan,nan,nan,0.01419752510165034
9136,nan,nan,nan,nan,0.014195580460404493
9137,nan,nan,nan,nan,0.014193635777445247
9138,nan,nan,nan,nan,0.014191691052820586
9139,nan,nan,nan,nan,0.014189746286578486
9140,nan,nan,nan,nan,0.01418780147876694
9141,nan,nan,nan,nan,0.014185856629433932
9142,nan,nan,nan,nan,0.014183911738627448
9143,nan,nan,nan,nan,0.014181966806395479
9144,nan,nan,nan,nan,0.014180021832786011
9145,nan,nan,nan,nan,0.01417807681784704
9146,nan,nan,nan,nan,0.014176131761626548
9147,nan,nan,nan,nan,0.014174186664172531
9148,nan,nan,nan,nan,0.014172241525532987
9149,nan,nan,nan,nan,0.014170296345755907
9150,nan,nan,nan,nan,0.014168351124889289
9151,nan,nan,nan,nan,0.014166405862981128
9152,nan,nan,nan,nan,0.014164460560079417
9153,nan,nan,nan,nan,0.01416251521623216
9154,nan,nan,nan,nan,0.01416056983148735
9155,nan,nan,nan,nan,0.014158624405892998
9156,nan,nan,nan,nan,0.014156678939497099
9157,nan,nan,nan,nan,0.01415473343234765
9158,nan,nan,nan,nan,0.014152787884492667
9159,nan,nan,nan,nan,0.014150842295980143
9160,nan,nan,nan,nan,0.01414889666685809
9161,nan,nan,nan,nan,0.014146950997174517
9162,nan,nan,nan,nan,0.014145005286977416
9163,nan,nan,nan,nan,0.014143059536314817
9164,nan,nan,nan,nan,0.014141113745234711
9165,nan,nan,nan,nan,0.014139167913785123
9166,nan,nan,nan,nan,0.014137222042014057
9167,nan,nan,nan,nan,0.014135276129969522
9168,nan,nan,nan,nan,0.01413333017769954
9169,nan,nan,nan,nan,0.01413138418525212
9170,nan,nan,nan,nan,0.014129438152675282
9171,nan,nan,nan,nan,0.014127492080017031
9172,nan,nan,nan,nan,0.014125545967325402
9173,nan,nan,nan,nan,0.014123599814648398
9174,nan,nan,nan,nan,0.014121653622034047
9175,nan,nan,nan,nan,0.014119707389530365
9176,nan,nan,nan,nan,0.014117761117185377
9177,nan,nan,nan,nan,0.014115814805047106
9178,nan,nan,nan,nan,0.014113868453163569
9179,nan,nan,nan,nan,0.014111922061582795
9180,nan,nan,nan,nan,0.01410997563035281
9181,nan,nan,nan,nan,0.014108029159521637
9182,nan,nan,nan,nan,0.014106082649137304
9183,nan,nan,nan,nan,0.014104136099247842
9184,nan,nan,nan,nan,0.014102189509901275
9185,nan,nan,nan,nan,0.01410024288114564
9186,nan,nan,nan,nan,0.014098296213028962
9187,nan,nan,nan,nan,0.014096349505599277
9188,nan,nan,nan,nan,0.014094402758904619
9189,nan,nan,nan,nan,0.014092455972993016
9190,nan,nan,nan,nan,0.01409050914791251
9191,nan,nan,nan,nan,0.014088562283711135
9192,nan,nan,nan,nan,0.014086615380436924
9193,nan,nan,nan,nan,0.014084668438137918
9194,nan,nan,nan,nan,0.014082721456862157
9195,nan,nan,nan,nan,0.01408077443665768
9196,nan,nan,nan,nan,0.014078827377572522
9197,nan,nan,nan,nan,0.014076880279654739
9198,nan,nan,nan,nan,0.014074933142952358
9199,nan,nan,nan,nan,0.014072985967513434
9200,nan,nan,nan,nan,0.014071038753386006
9201,nan,nan,nan,nan,0.014069091500618114
9202,nan,nan,nan,nan,0.014067144209257821
9203,nan,nan,nan,nan,0.014065196879353155
9204,nan,nan,nan,nan,0.014063249510952183
9205,nan,nan,nan,nan,0.01406130210410294
9206,nan,nan,nan,nan,0.014059354658853484
9207,nan,nan,nan,nan,0.014057407175251868
9208,nan,nan,nan,nan,0.014055459653346133
9209,nan,nan,nan,nan,0.014053512093184346
9210,nan,nan,nan,nan,0.014051564494814548
9211,nan,nan,nan,nan,0.014049616858284807
9212,nan,nan,nan,nan,0.014047669183643169
9213,nan,nan,nan,nan,0.014045721470937696
9214,nan,nan,nan,nan,0.014043773720216446
9215,nan,nan,nan,nan,0.01404182593152747
9216,nan,nan,nan,nan,0.014039878104918841
9217,nan,nan,nan,nan,0.014037930240438612
9218,nan,nan,nan,nan,0.01403598233813484
9219,nan,nan,nan,nan,0.014034034398055598
9220,nan,nan,nan,nan,0.01403208642024894
9221,nan,nan,nan,nan,0.014030138404762941
9222,nan,nan,nan,nan,0.014028190351645656
9223,nan,nan,nan,nan,0.014026242260945156
9224,nan,nan,nan,nan,0.01402429413270951
9225,nan,nan,nan,nan,0.014022345966986783
9226,nan,nan,nan,nan,0.014020397763825044
9227,nan,nan,nan,nan,0.014018449523272362
9228,nan,nan,nan,nan,0.014016501245376813
9229,nan,nan,nan,nan,0.014014552930186467
9230,nan,nan,nan,nan,0.014012604577749395
9231,nan,nan,nan,nan,0.014010656188113669
9232,nan,nan,nan,nan,0.014008707761327364
9233,nan,nan,nan,nan,0.01400675929743856
9234,nan,nan,nan,nan,0.014004810796495333
9235,nan,nan,nan,nan,0.01400286225854575
9236,nan,nan,nan,nan,0.014000913683637905
9237,nan,nan,nan,nan,0.013998965071819866
9238,nan,nan,nan,nan,0.013997016423139719
9239,nan,nan,nan,nan,0.013995067737645544
9240,nan,nan,nan,nan,0.013993119015385417
9241,nan,nan,nan,nan,0.013991170256407427
9242,nan,nan,nan,nan,0.013989221460759654
9243,nan,nan,nan,nan,0.013987272628490187
9244,nan,nan,nan,nan,0.01398532375964711
9245,nan,nan,nan,nan,0.013983374854278505
9246,nan,nan,nan,nan,0.013981425912432465
9247,nan,nan,nan,nan,0.013979476934157074
9248,nan,nan,nan,nan,0.013977527919500424
9249,nan,nan,nan,nan,0.0139755788685106
9250,nan,nan,nan,nan,0.013973629781235704
9251,nan,nan,nan,nan,0.013971680657723817
9252,nan,nan,nan,nan,0.013969731498023037
9253,nan,nan,nan,nan,0.013967782302181457
9254,nan,nan,nan,nan,0.013965833070247164
9255,nan,nan,nan,nan,0.013963883802268266
9256,nan,nan,nan,nan,0.013961934498292848
9257,nan,nan,nan,nan,0.013959985158369015
9258,nan,nan,nan,nan,0.013958035782544863
9259,nan,nan,nan,nan,0.01395608637086849
9260,nan,nan,nan,nan,0.013954136923387997
9261,nan,nan,nan,nan,0.013952187440151483
9262,nan,nan,nan,nan,0.013950237921207047
9263,nan,nan,nan,nan,0.013948288366602796
9264,nan,nan,nan,nan,0.013946338776386832
9265,nan,nan,nan,nan,0.013944389150607263
9266,nan,nan,nan,nan,0.013942439489312189
9267,nan,nan,nan,nan,0.013940489792549715
9268,nan,nan,nan,nan,0.013938540060367951
9269,nan,nan,nan,nan,0.013936590292815005
9270,nan,nan,nan,nan,0.013934640489938985
9271,nan,nan,nan,nan,0.013932690651787996
9272,nan,nan,nan,nan,0.013930740778410155
9273,nan,nan,nan,nan,0.013928790869853571
9274,nan,nan,nan,nan,0.013926840926166355
9275,nan,nan,nan,nan,0.013924890947396618
9276,nan,nan,nan,nan,0.01392294093359248
9277,nan,nan,nan,nan,0.013920990884802049
9278,nan,nan,nan,nan,0.013919040801073446
9279,nan,nan,nan,nan,0.013917090682454782
9280,nan,nan,nan,nan,0.013915140528994181
9281,nan,nan,nan,nan,0.013913190340739755
9282,nan,nan,nan,nan,0.013911240117739625
9283,nan,nan,nan,nan,0.013909289860041908
9284,nan,nan,nan,nan,0.01390733956769473
9285,nan,nan,nan,nan,0.013905389240746214
9286,nan,nan,nan,nan,0.013903438879244471
9287,nan,nan,nan,nan,0.013901488483237637
9288,nan,nan,nan,nan,0.01389953805277383
9289,nan,nan,nan,nan,0.013897587587901173
9290,nan,nan,nan,nan,0.013895637088667798
9291,nan,nan,nan,nan,0.013893686555121824
9292,nan,nan,nan,nan,0.01389173598731139
9293,nan,nan,nan,nan,0.01388978538528461
9294,nan,nan,nan,nan,0.013887834749089625
9295,nan,nan,nan,nan,0.013885884078774557
9296,nan,nan,nan,nan,0.013883933374387543
9297,nan,nan,nan,nan,0.01388198263597671
9298,nan,nan,nan,nan,0.01388003186359019
9299,nan,nan,nan,nan,0.013878081057276124
9300,nan,nan,nan,nan,0.013876130217082637
9301,nan,nan,nan,nan,0.013874179343057867
9302,nan,nan,nan,nan,0.013872228435249953
9303,nan,nan,nan,nan,0.013870277493707029
9304,nan,nan,nan,nan,0.013868326518477232
9305,nan,nan,nan,nan,0.013866375509608706
9306,nan,nan,nan,nan,0.013864424467149583
9307,nan,nan,nan,nan,0.013862473391148005
9308,nan,nan,nan,nan,0.013860522281652115
9309,nan,nan,nan,nan,0.013858571138710052
9310,nan,nan,nan,nan,0.013856619962369962
9311,nan,nan,nan,nan,0.013854668752679983
9312,nan,nan,nan,nan,0.013852717509688268
9313,nan,nan,nan,nan,0.013850766233442951
9314,nan,nan,nan,nan,0.013848814923992186
9315,nan,nan,nan,nan,0.013846863581384117
9316,nan,nan,nan,nan,0.013844912205666889
9317,nan,nan,nan,nan,0.013842960796888655
9318,nan,nan,nan,nan,0.013841009355097559
9319,nan,nan,nan,nan,0.013839057880341758
9320,nan,nan,nan,nan,0.013837106372669392
9321,nan,nan,nan,nan,0.013835154832128624
9322,nan,nan,nan,nan,0.0138332032587676
9323,nan,nan,nan,nan,0.013831251652634472
9324,nan,nan,nan,nan,0.0138293000137774
9325,nan,nan,nan,nan,0.01382734834224453
9326,nan,nan,nan,nan,0.013825396638084027
9327,nan,nan,nan,nan,0.013823444901344038
9328,nan,nan,nan,nan,0.013821493132072728
9329,nan,nan,nan,nan,0.013819541330318253
9330,nan,nan,nan,nan,0.013817589496128768
9331,nan,nan,nan,nan,0.013815637629552438
9332,nan,nan,nan,nan,0.01381368573063742
9333,nan,nan,nan,nan,0.013811733799431876
9334,nan,nan,nan,nan,0.013809781835983966
9335,nan,nan,nan,nan,0.013807829840341857
9336,nan,nan,nan,nan,0.01380587781255371
9337,nan,nan,nan,nan,0.01380392575266769
9338,nan,nan,nan,nan,0.01380197366073196
9339,nan,nan,nan,nan,0.01380002153679469
9340,nan,nan,nan,nan,0.013798069380904044
9341,nan,nan,nan,nan,0.013796117193108188
9342,nan,nan,nan,nan,0.013794164973455293
9343,nan,nan,nan,nan,0.013792212721993529
9344,nan,nan,nan,nan,0.013790260438771065
9345,nan,nan,nan,nan,0.013788308123836069
9346,nan,nan,nan,nan,0.013786355777236714
9347,nan,nan,nan,nan,0.013784403399021171
9348,nan,nan,nan,nan,0.013782450989237617
9349,nan,nan,nan,nan,0.013780498547934224
9350,nan,nan,nan,nan,0.013778546075159163
9351,nan,nan,nan,nan,0.013776593570960614
9352,nan,nan,nan,nan,0.013774641035386753
9353,nan,nan,nan,nan,0.013772688468485754
9354,nan,nan,nan,nan,0.013770735870305797
9355,nan,nan,nan,nan,0.013768783240895052
9356,nan,nan,nan,nan,0.013766830580301714
9357,nan,nan,nan,nan,0.013764877888573947
9358,nan,nan,nan,nan,0.013762925165759948
9359,nan,nan,nan,nan,0.013760972411907883
9360,nan,nan,nan,nan,0.013759019627065942
9361,nan,nan,nan,nan,0.013757066811282309
9362,nan,nan,nan,nan,0.013755113964605162
9363,nan,nan,nan,nan,0.013753161087082695
9364,nan,nan,nan,nan,0.013751208178763083
9365,nan,nan,nan,nan,0.013749255239694521
9366,nan,nan,nan,nan,0.01374730226992519
9367,nan,nan,nan,nan,0.013745349269503278
9368,nan,nan,nan,nan,0.013743396238476976
9369,nan,nan,nan,nan,0.013741443176894469
9370,nan,nan,nan,nan,0.013739490084803954
9371,nan,nan,nan,nan,0.013737536962253613
9372,nan,nan,nan,nan,0.013735583809291642
9373,nan,nan,nan,nan,0.013733630625966234
9374,nan,nan,nan,nan,0.013731677412325578
9375,nan,nan,nan,nan,0.013729724168417876
9376,nan,nan,nan,nan,0.013727770894291311
9377,nan,nan,nan,nan,0.013725817589994084
9378,nan,nan,nan,nan,0.013723864255574392
9379,nan,nan,nan,nan,0.013721910891080429
9380,nan,nan,nan,nan,0.013719957496560395
9381,nan,nan,nan,nan,0.013718004072062485
9382,nan,nan,nan,nan,0.013716050617634904
9383,nan,nan,nan,nan,0.013714097133325841
9384,nan,nan,nan,nan,0.013712143619183501
9385,nan,nan,nan,nan,0.01371019007525609
9386,nan,nan,nan,nan,0.013708236501591803
9387,nan,nan,nan,nan,0.013706282898238848
9388,nan,nan,nan,nan,0.013704329265245426
9389,nan,nan,nan,nan,0.013702375602659737
9390,nan,nan,nan,nan,0.013700421910529993
9391,nan,nan,nan,nan,0.013698468188904392
9392,nan,nan,nan,nan,0.013696514437831143
9393,nan,nan,nan,nan,0.01369456065735846
9394,nan,nan,nan,nan,0.013692606847534535
9395,nan,nan,nan,nan,0.013690653008407595
9396,nan,nan,nan,nan,0.013688699140025833
9397,nan,nan,nan,nan,0.01368674524243747
9398,nan,nan,nan,nan,0.013684791315690711
9399,nan,nan,nan,nan,0.013682837359833768
9400,nan,nan,nan,nan,0.013680883374914856
9401,nan,nan,nan,nan,0.013678929360982176
9402,nan,nan,nan,nan,0.013676975318083958
9403,nan,nan,nan,nan,0.013675021246268402
9404,nan,nan,nan,nan,0.013673067145583735
9405,nan,nan,nan,nan,0.013671113016078163
9406,nan,nan,nan,nan,0.013669158857799906
9407,nan,nan,nan,nan,0.013667204670797182
9408,nan,nan,nan,nan,0.013665250455118204
9409,nan,nan,nan,nan,0.013663296210811198
9410,nan,nan,nan,nan,0.013661341937924378
9411,nan,nan,nan,nan,0.013659387636505963
9412,nan,nan,nan,nan,0.013657433306604174
9413,nan,nan,nan,nan,0.013655478948267234
9414,nan,nan,nan,nan,0.013653524561543366
9415,nan,nan,nan,nan,0.013651570146480786
9416,nan,nan,nan,nan,0.013649615703127723
9417,nan,nan,nan,nan,0.013647661231532403
9418,nan,nan,nan,nan,0.013645706731743045
9419,nan,nan,nan,nan,0.013643752203807875
9420,nan,nan,nan,nan,0.013641797647775124
9421,nan,nan,nan,nan,0.013639843063693011
9422,nan,nan,nan,nan,0.01363788845160977
9423,nan,nan,nan,nan,0.013635933811573627
9424,nan,nan,nan,nan,0.01363397914363281
9425,nan,nan,nan,nan,0.01363202444783555
9426,nan,nan,nan,nan,0.013630069724230077
9427,nan,nan,nan,nan,0.013628114972864622
9428,nan,nan,nan,nan,0.013626160193787413
9429,nan,nan,nan,nan,0.013624205387046688
9430,nan,nan,nan,nan,0.013622250552690675
9431,nan,nan,nan,nan,0.013620295690767609
9432,nan,nan,nan,nan,0.01361834080132573
9433,nan,nan,nan,nan,0.01361638588441326
9434,nan,nan,nan,nan,0.01361443094007845
9435,nan,nan,nan,nan,0.013612475968369524
9436,nan,nan,nan,nan,0.013610520969334725
9437,nan,nan,nan,nan,0.01360856594302229
9438,nan,nan,nan,nan,0.013606610889480454
9439,nan,nan,nan,nan,0.013604655808757464
9440,nan,nan,nan,nan,0.01360270070090155
9441,nan,nan,nan,nan,0.013600745565960961
9442,nan,nan,nan,nan,0.01359879040398393
9443,nan,nan,nan,nan,0.013596835215018704
9444,nan,nan,nan,nan,0.013594879999113529
9445,nan,nan,nan,nan,0.013592924756316634
9446,nan,nan,nan,nan,0.013590969486676277
9447,nan,nan,nan,nan,0.013589014190240695
9448,nan,nan,nan,nan,0.013587058867058138
9449,nan,nan,nan,nan,0.013585103517176844
9450,nan,nan,nan,nan,0.013583148140645067
9451,nan,nan,nan,nan,0.013581192737511051
9452,nan,nan,nan,nan,0.013579237307823044
9453,nan,nan,nan,nan,0.013577281851629293
9454,nan,nan,nan,nan,0.01357532636897805
9455,nan,nan,nan,nan,0.01357337085991756
9456,nan,nan,nan,nan,0.013571415324496077
9457,nan,nan,nan,nan,0.013569459762761847
9458,nan,nan,nan,nan,0.013567504174763129
9459,nan,nan,nan,nan,0.01356554856054817
9460,nan,nan,nan,nan,0.013563592920165226
9461,nan,nan,nan,nan,0.013561637253662549
9462,nan,nan,nan,nan,0.01355968156108839
9463,nan,nan,nan,nan,0.013557725842491005
9464,nan,nan,nan,nan,0.013555770097918656
9465,nan,nan,nan,nan,0.01355381432741959
9466,nan,nan,nan,nan,0.01355185853104207
9467,nan,nan,nan,nan,0.01354990270883435
9468,nan,nan,nan,nan,0.013547946860844689
9469,nan,nan,nan,nan,0.013545990987121347
9470,nan,nan,nan,nan,0.013544035087712581
9471,nan,nan,nan,nan,0.013542079162666655
9472,nan,nan,nan,nan,0.013540123212031819
9473,nan,nan,nan,nan,0.013538167235856349
9474,nan,nan,nan,nan,0.013536211234188494
9475,nan,nan,nan,nan,0.013534255207076525
9476,nan,nan,nan,nan,0.013532299154568703
9477,nan,nan,nan,nan,0.013530343076713285
9478,nan,nan,nan,nan,0.013528386973558546
9479,nan,nan,nan,nan,0.01352643084515274
9480,nan,nan,nan,nan,0.013524474691544143
9481,nan,nan,nan,nan,0.013522518512781013
9482,nan,nan,nan,nan,0.013520562308911622
9483,nan,nan,nan,nan,0.013518606079984239
9484,nan,nan,nan,nan,0.013516649826047122
9485,nan,nan,nan,nan,0.013514693547148552
9486,nan,nan,nan,nan,0.01351273724333679
9487,nan,nan,nan,nan,0.013510780914660106
9488,nan,nan,nan,nan,0.013508824561166774
9489,nan,nan,nan,nan,0.013506868182905064
9490,nan,nan,nan,nan,0.013504911779923249
9491,nan,nan,nan,nan,0.013502955352269598
9492,nan,nan,nan,nan,0.013500998899992388
9493,nan,nan,nan,nan,0.013499042423139889
9494,nan,nan,nan,nan,0.013497085921760375
9495,nan,nan,nan,nan,0.013495129395902122
9496,nan,nan,nan,nan,0.013493172845613405
9497,nan,nan,nan,nan,0.013491216270942503
9498,nan,nan,nan,nan,0.013489259671937691
9499,nan,nan,nan,nan,0.013487303048647243
9500,nan,nan,nan,nan,0.013485346401119438
9501,nan,nan,nan,nan,0.013483389729402556
9502,nan,nan,nan,nan,0.013481433033544874
9503,nan,nan,nan,nan,0.013479476313594675
9504,nan,nan,nan,nan,0.013477519569600232
9505,nan,nan,nan,nan,0.013475562801609836
9506,nan,nan,nan,nan,0.01347360600967176
9507,nan,nan,nan,nan,0.01347164919383429
9508,nan,nan,nan,nan,0.013469692354145706
9509,nan,nan,nan,nan,0.01346773549065429
9510,nan,nan,nan,nan,0.013465778603408333
9511,nan,nan,nan,nan,0.013463821692456109
9512,nan,nan,nan,nan,0.013461864757845911
9513,nan,nan,nan,nan,0.013459907799626022
9514,nan,nan,nan,nan,0.013457950817844726
9515,nan,nan,nan,nan,0.013455993812550315
9516,nan,nan,nan,nan,0.013454036783791068
9517,nan,nan,nan,nan,0.01345207973161528
9518,nan,nan,nan,nan,0.01345012265607123
9519,nan,nan,nan,nan,0.013448165557207223
9520,nan,nan,nan,nan,0.013446208435071534
9521,nan,nan,nan,nan,0.013444251289712454
9522,nan,nan,nan,nan,0.013442294121178285
9523,nan,nan,nan,nan,0.013440336929517304
9524,nan,nan,nan,nan,0.013438379714777815
9525,nan,nan,nan,nan,0.013436422477008101
9526,nan,nan,nan,nan,0.01343446521625646
9527,nan,nan,nan,nan,0.013432507932571183
9528,nan,nan,nan,nan,0.013430550626000563
9529,nan,nan,nan,nan,0.013428593296592902
9530,nan,nan,nan,nan,0.013426635944396486
9531,nan,nan,nan,nan,0.013424678569459616
9532,nan,nan,nan,nan,0.013422721171830583
9533,nan,nan,nan,nan,0.01342076375155769
9534,nan,nan,nan,nan,0.013418806308689236
9535,nan,nan,nan,nan,0.01341684884327351
9536,nan,nan,nan,nan,0.01341489135535882
9537,nan,nan,nan,nan,0.013412933844993457
9538,nan,nan,nan,nan,0.013410976312225728
9539,nan,nan,nan,nan,0.013409018757103926
9540,nan,nan,nan,nan,0.013407061179676357
9541,nan,nan,nan,nan,0.013405103579991319
9542,nan,nan,nan,nan,0.013403145958097117
9543,nan,nan,nan,nan,0.013401188314042052
9544,nan,nan,nan,nan,0.013399230647874426
9545,nan,nan,nan,nan,0.013397272959642544
9546,nan,nan,nan,nan,0.01339531524939471
9547,nan,nan,nan,nan,0.013393357517179228
9548,nan,nan,nan,nan,0.0133913997630444
9549,nan,nan,nan,nan,0.013389441987038536
9550,nan,nan,nan,nan,0.013387484189209941
9551,nan,nan,nan,nan,0.01338552636960692
9552,nan,nan,nan,nan,0.013383568528277788
9553,nan,nan,nan,nan,0.013381610665270839
9554,nan,nan,nan,nan,0.013379652780634393
9555,nan,nan,nan,nan,0.01337769487441675
9556,nan,nan,nan,nan,0.013375736946666229
9557,nan,nan,nan,nan,0.013373778997431132
9558,nan,nan,nan,nan,0.013371821026759776
9559,nan,nan,nan,nan,0.013369863034700466
9560,nan,nan,nan,nan,0.013367905021301515
9561,nan,nan,nan,nan,0.01336594698661124
9562,nan,nan,nan,nan,0.013363988930677945
9563,nan,nan,nan,nan,0.013362030853549953
9564,nan,nan,nan,nan,0.013360072755275568
9565,nan,nan,nan,nan,0.01335811463590311
9566,nan,nan,nan,nan,0.013356156495480892
9567,nan,nan,nan,nan,0.013354198334057227
9568,nan,nan,nan,nan,0.013352240151680437
9569,nan,nan,nan,nan,0.013350281948398832
9570,nan,nan,nan,nan,0.01334832372426073
9571,nan,nan,nan,nan,0.013346365479314448
9572,nan,nan,nan,nan,0.013344407213608309
9573,nan,nan,nan,nan,0.013342448927190623
9574,nan,nan,nan,nan,0.013340490620109719
9575,nan,nan,nan,nan,0.013338532292413906
9576,nan,nan,nan,nan,0.013336573944151508
9577,nan,nan,nan,nan,0.013334615575370846
9578,nan,nan,nan,nan,0.013332657186120239
9579,nan,nan,nan,nan,0.01333069877644801
9580,nan,nan,nan,nan,0.013328740346402478
9581,nan,nan,nan,nan,0.013326781896031974
9582,nan,nan,nan,nan,0.013324823425384812
9583,nan,nan,nan,nan,0.013322864934509316
9584,nan,nan,nan,nan,0.013320906423453812
9585,nan,nan,nan,nan,0.013318947892266626
9586,nan,nan,nan,nan,0.013316989340996083
9587,nan,nan,nan,nan,0.013315030769690499
9588,nan,nan,nan,nan,0.013313072178398215
9589,nan,nan,nan,nan,0.013311113567167545
9590,nan,nan,nan,nan,0.013309154936046817
9591,nan,nan,nan,nan,0.013307196285084366
9592,nan,nan,nan,nan,0.013305237614328511
9593,nan,nan,nan,nan,0.013303278923827589
9594,nan,nan,nan,nan,0.01330132021362992
9595,nan,nan,nan,nan,0.01329936148378384
9596,nan,nan,nan,nan,0.013297402734337676
9597,nan,nan,nan,nan,0.013295443965339755
9598,nan,nan,nan,nan,0.013293485176838416
9599,nan,nan,nan,nan,0.01329152636888198
9600,nan,nan,nan,nan,0.013289567541518789
9601,nan,nan,nan,nan,0.013287608694797165
9602,nan,nan,nan,nan,0.01328564982876545
9603,nan,nan,nan,nan,0.013283690943471971
9604,nan,nan,nan,nan,0.013281732038965061
9605,nan,nan,nan,nan,0.013279773115293061
9606,nan,nan,nan,nan,0.013277814172504294
9607,nan,nan,nan,nan,0.013275855210647107
9608,nan,nan,nan,nan,0.013273896229769827
9609,nan,nan,nan,nan,0.013271937229920795
9610,nan,nan,nan,nan,0.013269978211148344
9611,nan,nan,nan,nan,0.013268019173500813
