epoch,total_loss,loss_PDE,loss_Dirichlet,loss_Neumann
2669,0.0016801647143438458,1.679561250966799e-06,6.035524302561157e-10,0.0
2670,0.0017058964585885406,1.6614038713669288e-06,4.449250923244108e-08,0.0
2671,0.0017126953462138772,1.7097693216783227e-06,2.9259610290210958e-09,0.0
2672,0.0016971349250525236,1.651462525842362e-06,4.5672457815726375e-08,0.0
2673,0.0016725948080420494,1.6715723631932633e-06,1.0225145175013495e-09,0.0
2674,0.001658351277001202,1.6466144643345615e-06,1.173678931820632e-08,0.0
2675,0.0016615735366940498,1.645981683395803e-06,1.5591893998134765e-08,0.0
2676,0.001674717990681529,1.6742797015467659e-06,4.3833409124616196e-10,0.0
2677,0.0016842936165630817,1.6528662172277109e-06,3.1427326518951304e-08,0.0
2678,0.0016819180455058813,1.681206185821793e-06,7.118282630003137e-10,0.0
2679,0.001670768833719194,1.6457511264889035e-06,2.5017616422928768e-08,0.0
2680,0.0016595338238403201,1.6562629525651573e-06,3.2709235320282914e-09,0.0
2681,0.001655598171055317,1.6473030655106413e-06,8.295044651163153e-09,0.0
2682,0.0016594197368249297,1.6421321333837113e-06,1.728759002617153e-08,0.0
2683,0.0016658037202432752,1.6647134088998428e-06,1.090390555624765e-09,0.0
2684,0.0016689082840457559,1.644532744649041e-06,2.4375474083626614e-08,0.0
2685,0.0016662408597767353,1.6655934587106458e-06,6.473355185221408e-10,0.0
2686,0.0016601892421022058,1.6437517160738935e-06,1.6437548211456487e-08,0.0
2687,0.0016549541614949703,1.6508523685843102e-06,4.101726513994208e-09,0.0
2688,0.0016535011818632483,1.6468330841235002e-06,6.6680962973464375e-09,0.0
2689,0.0016555574256926775,1.6412902823503828e-06,1.4267106607235291e-08,0.0
2690,0.0016584992408752441,1.6560978792767855e-06,2.4013679933432286e-09,0.0
2691,0.001659662346355617,1.6400485947087873e-06,1.9613743518220872e-08,0.0
2692,0.0016581197269260883,1.6561156144234701e-06,2.0041241999280146e-09,0.0
2693,0.0016550611471757293,1.641108042349515e-06,1.3953023625390415e-08,0.0
2694,0.0016523569356650114,1.6476619748573285e-06,4.694912902891701e-09,0.0
2695,0.0016513493610545993,1.6446150539195514e-06,6.734238056083086e-09,0.0
2696,0.0016519990749657154,1.6410828038715408e-06,1.0916229697954805e-08,0.0
2697,0.0016532528679817915,1.6496790067321854e-06,3.573781492960393e-09,0.0
2698,0.0016538663767278194,1.6384210539399646e-06,1.5445344558884244e-08,0.0
2699,0.0016532589215785265,1.6498577224410838e-06,3.4011335969807988e-09,0.0
2700,0.0016517604235559702,1.6386063634854509e-06,1.315417108571637e-08,0.0
2701,0.0016501973150298,1.6449225768155884e-06,5.2747530787655705e-09,0.0
2702,0.0016492855502292514,1.6414110177720431e-06,7.874513485717216e-09,0.0
2703,0.0016491843853145838,1.640351683818153e-06,8.832705233885463e-09,0.0
2704,0.0016495550516992807,1.6447964981125551e-06,4.7586361517915066e-09,0.0
2705,0.0016498544719070196,1.6377732663386269e-06,1.2081212474868153e-08,0.0
2706,0.0016496963798999786,1.6453928992632427e-06,4.303508660541411e-09,0.0
2707,0.0016490446869283915,1.6369341437894036e-06,1.2110596969705512e-08,0.0
2708,0.001648147590458393,1.6426103002231685e-06,5.537333258587296e-09,0.0
2709,0.0016473614377900958,1.6382368812628556e-06,9.124478950184312e-09,0.0
2710,0.0016469163820147514,1.639251991036872e-06,7.664484158453888e-09,0.0
2711,0.0016467877430841327,1.6405772385041928e-06,6.210536085404783e-09,0.0
2712,0.0016468082321807742,1.6370202047255589e-06,9.788106325459012e-09,0.0
2713,0.0016467415262013674,1.6416371408922714e-06,5.104395128796568e-09,0.0
2714,0.0016464736545458436,1.6357662389054894e-06,1.0707430497802761e-08,0.0
2715,0.0016460070619359612,1.6404237612732686e-06,5.583305373590974e-09,0.0
2716,0.0016454532742500305,1.6357478216377785e-06,9.705384051983401e-09,0.0
2717,0.0016449498943984509,1.6380519127778825e-06,6.89795642827562e-09,0.0
2718,0.0016445766668766737,1.6369020841011661e-06,7.674527680023857e-09,0.0
2719,0.0016443432541564107,1.6360177141905297e-06,8.325565126199308e-09,0.0
2720,0.0016441764310002327,1.6379910903197015e-06,6.185346457243668e-09,0.0
2721,0.0016439970349892974,1.6346435813829885e-06,9.353481544849274e-09,0.0
2722,0.0016437445301562548,1.637858190406405e-06,5.886308773739302e-09,0.0
2723,0.0016433997079730034,1.633896886232833e-06,9.502867825972316e-09,0.0
2724,0.0016430126270279288,1.6365353303626762e-06,6.477344438593491e-09,0.0
2725,0.0016426137881353498,1.633966689951194e-06,8.647129234873319e-09,0.0
2726,0.00164225313346833,1.6348665212717606e-06,7.3866752714479844e-09,0.0
2727,0.0016419559251517057,1.634546606510412e-06,7.409373115052631e-09,0.0
2728,0.0016417113365605474,1.6334753354385612e-06,8.235980786253094e-09,0.0
2729,0.0016414732672274113,1.6348641338481684e-06,6.609142566560422e-09,0.0
2730,0.0016412240220233798,1.6324281659763074e-06,8.79584050039739e-09,0.0
2731,0.0016409347299486399,1.6344267805834534e-06,6.507946626044259e-09,0.0
2732,0.0016406142385676503,1.6317865174642066e-06,8.827725217486204e-09,0.0
2733,0.0016402913024649024,1.6334125803041388e-06,6.8786913942631145e-09,0.0
2734,0.0016399591695517302,1.6316721485054586e-06,8.287036834531136e-09,0.0
2735,0.0016396455466747284,1.632241719562444e-06,7.403746504763831e-09,0.0
2736,0.0016393425175920129,1.6318061852871324e-06,7.536400836727353e-09,0.0
2737,0.001639065914787352,1.6311391846102197e-06,7.926699296945117e-09,0.0
2738,0.0016387972282245755,1.6317678728228202e-06,7.029409054837288e-09,0.0
2739,0.0016385306371375918,1.630188762646867e-06,8.34190760912179e-09,0.0
2740,0.0016382492613047361,1.631353029551974e-06,6.896259563404783e-09,0.0
2741,0.001637953333556652,1.629502662581217e-06,8.450693478323501e-09,0.0
2742,0.0016376549610868096,1.6306431689372403e-06,7.0117693873328335e-09,0.0
2743,0.0016373442485928535,1.6291562587866792e-06,8.188004052556153e-09,0.0
2744,0.0016370379598811269,1.629779148970556e-06,7.258861067782618e-09,0.0
2745,0.0016367404023185372,1.628976292522566e-06,7.764047182945433e-09,0.0
2746,0.0016364481998607516,1.6288522601826116e-06,7.596035800361278e-09,0.0
2747,0.001636160654015839,1.6287401649606181e-06,7.420557057713495e-09,0.0
2748,0.001635878928937018,1.6279529972962337e-06,7.925913259043682e-09,0.0
2749,0.0016355931293219328,1.6283609056699788e-06,7.2322245969758114e-09,0.0
2750,0.0016353046521544456,1.6271909544229857e-06,8.11367062425461e-09,0.0
2751,0.0016350247897207737,1.6278570456051966e-06,7.1677366264566444e-09,0.0
2752,0.0016347280470654368,1.626652533559536e-06,8.075496715775898e-09,0.0
2753,0.0016344378236681223,1.6272334733002936e-06,7.2043770948937436e-09,0.0
2754,0.0016341449227184057,1.6262304143310757e-06,7.914460198321649e-09,0.0
2755,0.0016338502755388618,1.6264912119368091e-06,7.3591035487652334e-09,0.0
2756,0.0016335510881617665,1.6258213690889534e-06,7.729769713193946e-09,0.0
2757,0.0016332614468410611,1.6256816479653935e-06,7.579846972305404e-09,0.0
2758,0.0016329761128872633,1.6254138017757214e-06,7.562338311117855e-09,0.0
2759,0.0016326832119375467,1.6249192640316323e-06,7.764006326738127e-09,0.0
2760,0.0016324031166732311,1.6249958889602567e-06,7.407309432494458e-09,0.0
2761,0.0016321118455380201,1.624266019462084e-06,7.845804894657249e-09,0.0
2762,0.00163183209951967,1.6245141978288302e-06,7.317841443921225e-09,0.0
2763,0.0016315357061102986,1.6236833744187606e-06,7.852326788793107e-09,0.0
2764,0.0016312453662976623,1.62391643243609e-06,7.328918805171725e-09,0.0
2765,0.001630960963666439,1.6231309700742713e-06,7.829919823620912e-09,0.0
2766,0.0016306686447933316,1.6232693269557785e-06,7.399302504040861e-09,0.0
2767,0.0016303743468597531,1.6226151728915283e-06,7.759238584981176e-09,0.0
2768,0.0016300815623253584,1.6226081243075896e-06,7.473426322235355e-09,0.0
2769,0.0016297966940328479,1.6221333680732641e-06,7.663231826882111e-09,0.0
2770,0.0016295072855427861,1.621963974685059e-06,7.543384583641455e-09,0.0
2771,0.0016292169457301497,1.6216458789131138e-06,7.571097526692938e-09,0.0
2772,0.0016289278864860535,1.6213214166782564e-06,7.606492324896408e-09,0.0
2773,0.0016286373138427734,1.6211268984989147e-06,7.510468691407368e-09,0.0
2774,0.0016283508157357574,1.6206862483159057e-06,7.66456764722534e-09,0.0
2775,0.0016280598938465118,1.6205824522330659e-06,7.477418684231907e-09,0.0
2776,0.0016277722315862775,1.620082571207604e-06,7.689697767432335e-09,0.0
2777,0.0016274804947897792,1.6200240224861773e-06,7.456540274120016e-09,0.0
2778,0.0016271928325295448,1.6195072021218948e-06,7.685571290494408e-09,0.0
2779,0.0016269086627289653,1.6194578620343236e-06,7.450847050449738e-09,0.0
2780,0.0016266173915937543,1.6189528651011642e-06,7.66453833733749e-09,0.0
2781,0.0016263299621641636,1.6188664631044958e-06,7.463551554565129e-09,0.0
2782,0.0016260402044281363,1.6183947764147888e-06,7.64549312748386e-09,0.0
2783,0.001625748467631638,1.6182605122594396e-06,7.487958697538488e-09,0.0
2784,0.001625459990464151,1.6178353234863607e-06,7.624625375513006e-09,0.0
2785,0.001625171978957951,1.6176632016140502e-06,7.50877582333942e-09,0.0
2786,0.0016248805914074183,1.6172865571206785e-06,7.593984108211771e-09,0.0
2787,0.0016245926963165402,1.617066232029174e-06,7.52645945567565e-09,0.0
2788,0.0016243018908426166,1.6167421108548297e-06,7.559792791766995e-09,0.0
2789,0.0016240171389654279,1.6164708540600259e-06,7.54630136157175e-09,0.0
2790,0.0016237293602898717,1.6161997109520598e-06,7.52965512162973e-09,0.0
2791,0.0016234429785981774,1.615869223314803e-06,7.573778049163593e-09,0.0
2792,0.001623149262741208,1.6156456013050047e-06,7.503690113708217e-09,0.0
2793,0.0016228616004809737,1.6152652051459881e-06,7.596434592471724e-09,0.0
2794,0.0016225771978497505,1.6151000181707786e-06,7.477153118884416e-09,0.0
2795,0.0016222887206822634,1.614676762073941e-06,7.611972385745958e-09,0.0
2796,0.0016219927929341793,1.6145480685736402e-06,7.444733274297732e-09,0.0
2797,0.0016217106021940708,1.614080929357442e-06,7.629573417489155e-09,0.0
2798,0.0016214209608733654,1.6140065781655721e-06,7.414359792790037e-09,0.0
2799,0.0016211295733228326,1.6134684983626357e-06,7.661004275405503e-09,0.0
2800,0.0016208445886150002,1.6134623592733988e-06,7.382194411320597e-09,0.0
2801,0.0016205573920160532,1.6128608422150137e-06,7.696575821114493e-09,0.0
2802,0.0016202665865421295,1.612928485883458e-06,7.3380919118903876e-09,0.0
2803,0.0016199765959754586,1.6122442048072116e-06,7.732455564735119e-09,0.0
2804,0.0016196923097595572,1.6124056401167763e-06,7.286613978862988e-09,0.0
2805,0.0016194083727896214,1.6116300685098395e-06,7.778266919444832e-09,0.0
2806,0.0016191210597753525,1.6118962093969458e-06,7.22488247006936e-09,0.0
2807,0.0016188316512852907,1.6109902389871422e-06,7.841350679882453e-09,0.0
2808,0.0016185427084565163,1.611396669431997e-06,7.146083724762775e-09,0.0
2809,0.0016182579565793276,1.6103208508866373e-06,7.937128287949236e-09,0.0
2810,0.0016179768135771155,1.6109379430417903e-06,7.038853944152379e-09,0.0
2811,0.0016176948556676507,1.6096233821372152e-06,8.071470602999398e-09,0.0
2812,0.0016174124320968986,1.6105385611808742e-06,6.87390766529461e-09,0.0
2813,0.0016171436291188002,1.6088703205241472e-06,8.273246976386872e-09,0.0
2814,0.0016168842557817698,1.6102410427265568e-06,6.643274375051078e-09,0.0
2815,0.0016166209243237972,1.6080465456980164e-06,8.574313703491043e-09,0.0
2816,0.0016163734253495932,1.6100576658573118e-06,6.315729716988017e-09,0.0
2817,0.0016161478124558926,1.6071143136286992e-06,9.0335241509365e-09,0.0
2818,0.0016159479273483157,1.6100977973110275e-06,5.8500653210558085e-09,0.0
2819,0.0016157926293089986,1.606049750080274e-06,9.742891826647337e-09,0.0
2820,0.0016156965866684914,1.6105115037134965e-06,5.1851372084854574e-09,0.0
2821,0.0016157024074345827,1.604826593393227e-06,1.0875851330638397e-08,0.0
2822,0.0016158545622602105,1.6115997141241678e-06,4.2548586876023364e-09,0.0
2823,0.0016162395477294922,1.6034950931498315e-06,1.2744499677808108e-08,0.0
2824,0.001616968191228807,1.6139546232807334e-06,3.013553406816527e-09,0.0
2825,0.0016182546969503164,1.6022964928197325e-06,1.5958185883846454e-08,0.0
2826,0.0016203764826059341,1.618818600945815e-06,1.5579227907736026e-09,0.0
2827,0.001623874413780868,1.6020950397432898e-06,2.1779367642693614e-08,0.0
2828,0.0016294430242851377,1.628991753932496e-06,4.512567264303158e-10,0.0
2829,0.0016385416965931654,1.6055749938459485e-06,3.2966703145120846e-08,0.0
2830,0.0016528884880244732,1.6511473859281978e-06,1.7411134756173396e-09,0.0
2831,0.001676569925621152,1.62056278441014e-06,5.600721664222874e-08,0.0
2832,0.0017137364484369755,1.70186910963821e-06,1.1867366644935373e-08,0.0
2833,0.0017762808129191399,1.669406856308342e-06,1.0687386975405389e-07,0.0
2834,0.0018737326608970761,1.8237519725516904e-06,4.998075198159313e-08,0.0
2835,0.0020423552487045527,1.8157595604861854e-06,2.2659560272586532e-07,0.0
2836,0.0022999222856014967,2.1286637092998717e-06,1.7125850604315929e-07,0.0
2837,0.002761886455118656,2.2388348952517845e-06,5.230514261711505e-07,0.0
2838,0.0034355083480477333,2.9069356060063e-06,5.285727411319385e-07,0.0
2839,0.004697585478425026,3.423930593271507e-06,1.2736549024339183e-06,0.0
2840,0.006353404838591814,4.846560386795318e-06,1.5068446828081505e-06,0.0
2841,0.009599118493497372,6.505119017674588e-06,3.093999566772254e-06,0.0
2842,0.012891240417957306,9.079036317416467e-06,3.812203658526414e-06,0.0
2843,0.019538134336471558,1.2893271559732966e-05,6.6448637880967e-06,0.0
2844,0.02241530828177929,1.4999860468378756e-05,7.41544681659434e-06,0.0
2845,0.028604833409190178,1.9006485672434792e-05,9.598348697181791e-06,0.0
2846,0.022806387394666672,1.4793470654694829e-05,8.01291662355652e-06,0.0
2847,0.017446506768465042,1.2106535905331839e-05,5.339969902706798e-06,0.0
2848,0.007105058990418911,5.011654138797894e-06,2.0934048734488897e-06,0.0
2849,0.0019230125471949577,1.7767524695955217e-06,1.462600494051003e-07,0.0
2850,0.0029699020087718964,2.210561660831445e-06,7.593404234285117e-07,0.0
2851,0.007709964644163847,6.229789505596273e-06,1.4801753422943875e-06,0.0
2852,0.012702230364084244,7.724936040176544e-06,4.977294338459615e-06,0.0
2853,0.011536825448274612,8.418189281655941e-06,3.1186355045065284e-06,0.0
2854,0.008050643838942051,5.791970124846557e-06,2.258673930555233e-06,0.0
2855,0.003102455986663699,2.4267935714306077e-06,6.756624202353123e-07,0.0
2856,0.001759708160534501,1.68930478139373e-06,7.040333116492548e-08,0.0
2857,0.004055706784129143,3.1120159746933496e-06,9.436905656912131e-07,0.0
2858,0.006635808851569891,5.242423867457546e-06,1.3933848777014646e-06,0.0
2859,0.007475854828953743,4.672172053687973e-06,2.803682491503423e-06,0.0
2860,0.004907538183033466,4.123593043914298e-06,7.839450972824125e-07,0.0
2861,0.002371519338339567,1.968721335288137e-06,4.027979798593151e-07,0.0
2862,0.0016587774734944105,1.6366105910492479e-06,2.2166833701930955e-08,0.0
2863,0.002930434886366129,2.415287781332154e-06,5.151472350917174e-07,0.0
2864,0.004458012990653515,3.4826502997020725e-06,9.753628091857536e-07,0.0
2865,0.004240931943058968,3.338933311169967e-06,9.019989306580101e-07,0.0
2866,0.002982957987114787,2.359963900744333e-06,6.229939799595741e-07,0.0
2867,0.0017743982607498765,1.7612812825973378e-06,1.3116931540935184e-08,0.0
2868,0.0017651990056037903,1.7575107449374627e-06,7.68829355735079e-09,0.0
2869,0.002622408326715231,2.077795670629712e-06,5.446127033792436e-07,0.0
2870,0.0031795126851648092,2.7363794288248755e-06,4.431332740750804e-07,0.0
2871,0.0029621990397572517,2.416749794065254e-06,5.454494385048747e-07,0.0
2872,0.002119295531883836,1.9424446691118646e-06,1.7685073316897615e-07,0.0
2873,0.0016166619025170803,1.6087407175291446e-06,7.921189038029297e-09,0.0
2874,0.0018059286521747708,1.6947225276453537e-06,1.1120609855197472e-07,0.0
2875,0.002300527412444353,2.1431237655633595e-06,1.574038321905391e-07,0.0
2876,0.0025313792284578085,2.018786517510307e-06,5.125926918481127e-07,0.0
2877,0.0022169481962919235,2.1034670680819545e-06,1.1348128481358799e-07,0.0
2878,0.0017727920785546303,1.6428276694568922e-06,1.299644054597593e-07,0.0
2879,0.0015949883963912725,1.5869363778620027e-06,8.051964428545944e-09,0.0
2880,0.0017771509010344744,1.7329226693618693e-06,4.4228272599866614e-08,0.0
2881,0.0020420600194483995,1.8458168824508903e-06,1.9624309288701625e-07,0.0
2882,0.0020660539157688618,1.940221636687056e-06,1.2583220154738228e-07,0.0
2883,0.001868253923021257,1.70896760209871e-06,1.5928631569295248e-07,0.0
2884,0.0016447593225166202,1.6434461258540978e-06,1.3131475906646983e-09,0.0
2885,0.0016032359562814236,1.5998315348042524e-06,3.404455828359687e-09,0.0
2886,0.0017285466892644763,1.6198112007259624e-06,1.0873556277601892e-07,0.0
2887,0.001849775086157024,1.8023159782387665e-06,4.7459153051931935e-08,0.0
2888,0.0018452778458595276,1.708779677755956e-06,1.3649807328874886e-07,0.0
2889,0.0017198631539940834,1.6933139477259829e-06,2.654917174993443e-08,0.0
2890,0.0016088009579107165,1.5902452332738903e-06,1.8555674330400507e-08,0.0
2891,0.0016004466451704502,1.582916979714355e-06,1.752966127810396e-08,0.0
2892,0.0016738582635298371,1.6657725154800573e-06,8.085779157340767e-09,0.0
2893,0.0017381049692630768,1.6279831243082299e-06,1.1012174638835859e-07,0.0
2894,0.0017241404857486486,1.7095741213779547e-06,1.4566386319359026e-08,0.0
2895,0.0016559670912101865,1.5942400750645902e-06,6.172705013796076e-08,0.0
2896,0.0015968740917742252,1.5961140888975933e-06,7.599300078098281e-10,0.0
2897,0.0015937526477500796,1.5930470453895396e-06,7.056143447314867e-10,0.0
2898,0.0016329694772139192,1.5962773431965616e-06,3.6692100024993124e-08,0.0
2899,0.0016654538922011852,1.6553983641642844e-06,1.0055499544137092e-08,0.0
2900,0.0016604986740276217,1.6007602425816003e-06,5.973836181283332e-08,0.0
2901,0.0016243945574387908,1.6233387896136264e-06,1.0557178464765116e-09,0.0
2902,0.001592322369106114,1.571475308992376e-06,2.084705386096175e-08,0.0
2903,0.001587719889357686,1.5728406879134127e-06,1.4879200094242151e-08,0.0
2904,0.0016065335366874933,1.6061514998000348e-06,3.8212913389124026e-10,0.0
2905,0.0016257186653092504,1.5861339761613635e-06,3.958466621156731e-08,0.0
2906,0.0016257681418210268,1.6229348602792015e-06,2.8333224655341382e-09,0.0
2907,0.0016085654497146606,1.5808669786565588e-06,2.769850837580634e-08,0.0
2908,0.0015896391123533249,1.5882343404882704e-06,1.4047470964229092e-09,0.0
2909,0.0015838363906368613,1.5776630561958882e-06,6.1733875789116155e-09,0.0
2910,0.0015918428543955088,1.5704032421126612e-06,2.143957189559842e-08,0.0
2911,0.001602746662683785,1.6023278703869437e-06,4.186883340029368e-10,0.0
2912,0.0016057894099503756,1.5736760587969911e-06,3.211335553032768e-08,0.0
2913,0.0015985635109245777,1.598200242369785e-06,3.6326164298827734e-10,0.0
